onset	duration	trial_type	stimulus_name	category_index	sound_index	response_time
0	30	-1	n/a	n/a	n/a	0.000000
30	8	1	vggtest_jEP-WEblweY_115000_125000	1	1037	0.000000
38	8	1	vggtest_-f1DNyngKVY_30000_40000	1	59	0.000000
46	8	1	vggtest_w2vMywh5Nto_10000_20000	1	1162	0.000000
54	8	1	vggtest_5B7d8e42ODw_30000_40000	1	477	0.000000
62	8	1	vggtest_0GBi8uR4ZeM_7000_17000	1	123	0.000000
70	8	1	vggtest_yc4mmvlO39M_30000_40000	1	1189	0.000000
78	8	1	vggtest_W__drEPwHrg_31000_41000	1	871	0.000000
86	8	1	vggtest_7ulXnnIlUOA_109000_119000	1	515	0.000000
94	8	1	vggtest_8MKemM0h5mE_30000_40000	1	524	0.000000
102	8	1	vggtest_2es7oZzwLWM_30000_40000	1	429	0.000000
110	8	1	vggtest_31GOxPXDNkk_68000_78000	1	448	0.000000
118	8	2	vggtest_31GOxPXDNkk_68000_78000	1	448	0.000000
126	8	1	vggtest_1k0R3npPdKI_252000_262000	1	338	0.000000
134	8	1	vggtest_bDN1mAaexyE_180000_190000	1	948	0.000000
142	8	2	vggtest_bDN1mAaexyE_180000_190000	1	948	0.000000
150	8	1	vggtest_WKlLEyxuUqo_410000_420000	1	865	0.000000
158	8	1	vggtest_5xVe-bGbbYA_45000_55000	1	483	0.000000
166	8	1	vggtest_o3cRTYrLXnk_46000_56000	1	1096	0.000000
174	8	1	vggtest_Hexc6YWqptw_5000_15000	1	659	0.000000
182	8	1	vggtest_1jHVyPknyhM_5000_15000	1	336	0.000000
190	8	1	vggtest_2FxRgLF37kw_215000_225000	1	402	0.000000
198	8	2	vggtest_2FxRgLF37kw_215000_225000	1	402	0.000000
206	8	1	vggtest_6Y8bKS6KLeE_30000_40000	1	491	0.000000
214	8	1	vggtest_1De-OI8YG-M_7000_17000	1	248	0.000000
222	8	1	vggtest_0RZRFj7zDnQ_30000_40000	1	150	0.000000
230	8	1	vggtest_jzBR9ihZBbI_140000_150000	1	1043	0.000000
238	8	1	vggtest_e42ylHtkQ5M_30000_40000	1	983	0.000000
246	8	1	vggtest_2FJWwHQcXBk_480000_490000	1	398	0.000000
254	8	1	vggtest_D1VQAb8CfWM_22000_32000	1	605	0.000000
262	8	1	vggtest_NFjonUQRHfE_20000_30000	1	742	0.000000
270	8	1	vggtest_guGNQyMTm8Y_101000_111000	1	1018	0.000000
278	8	1	vggtest_IiJciyiQBDw_10000_20000	1	679	0.000000
286	8	1	vggtest_W7KbboEOmeM_30000_40000	1	858	0.000000
294	8	1	vggtest_myOH_8igzTw_161000_171000	1	1081	0.000000
302	8	1	vggtest_GnmgSQq6E54_180000_190000	1	651	0.000000
310	8	1	vggtest_cfi_mCKjbyw_40000_50000	1	968	0.000000
318	8	1	vggtest_14tRPoQA4q0_4000_14000	1	236	0.000000
326	8	1	vggtest_4ByUnyBjmSs_80000_90000	1	463	0.000000
334	8	1	vggtest_-aXWYfAdovc_230000_240000	1	53	0.000000
342	8	1	vggtest_79undeYvXOE_200000_210000	1	506	0.000000
350	8	1	vggtest_XIohMvtR0Og_30000_40000	1	892	0.000000
358	8	2	vggtest_XIohMvtR0Og_30000_40000	1	892	0.000000
366	8	1	vggtest_LwZNG7Uuu7g_65000_75000	1	727	0.000000
374	8	1	vggtest_0CTgEP0SIVg_10000_20000	1	114	0.000000
382	8	1	vggtest_X50vQ1-1Z3g_60000_70000	1	883	0.000000
390	8	1	vggtest_VvpjmyUhvP0_80000_90000	1	855	0.000000
398	8	1	vggtest_2Hj6ogt1TJo_80000_90000	1	406	0.000000
406	8	1	vggtest_XkwleyFCBrI_180000_190000	1	898	0.000000
414	8	1	vggtest_1_yyvTRVoZQ_2000_12000	1	309	0.000000
422	8	2	vggtest_1_yyvTRVoZQ_2000_12000	1	309	0.000000
430	8	1	vggtest_hT2FAykn0Ao_35000_45000	1	1021	0.000000
438	8	1	vggtest_5wC1sG4US3Y_205000_215000	1	482	0.000000
446	8	1	vggtest_74Eeq1qer94_30000_40000	1	505	0.000000
454	8	1	vggtest_INQWH7mOGeQ_30000_40000	1	671	0.000000
462	8	1	vggtest_LSaLPObrnZw_10000_20000	1	721	0.000000
470	10	-2	n/a	n/a	n/a	0.000000
